,Country,Coffee Consumption (Bags) ,Population,Continents
1,United States of America,"26,651,000","334,233,854",America
2,Brazil,"22,000,000","216,422,446",America
3,Germany,"8,670,000","83,294,633",Europe
4,Japan,"7,355,000","123,294,513",Asia
5,France,"6,192,000","64,756,584",Europe
6,Italy,"5,469,000","58,870,762",Europe
7,Indonesia,"4,806,000","277,534,122",Asia
8,Russia,"4,631,000","144,444,359",Asia
9,Canada,"3,929,000","40,097,761",America
10,Ethiopia,"3,781,000","126,527,060",Africa
11,Spain,"3,253,000","47,519,628",Europe
12,Philippines,"3,250,000","117,337,368",Asia
13,Vietnam,"2,650,000","98,858,950",Asia
14,Poland,"2,501,000","41,026,067",Europe
15,South Korea,"2,471,000","51,784,059",Asia
16,Mexico,"2,425,000","129,875,529",America
17,Algeria,"2,110,000","45,780,181",Africa
18,Netherlands,"2,030,000","17,618,299",Europe
19,Colombia,"2,025,000","52,085,168",America
20,Australia,"1,939,000","26,473,055",Australia
21,Sweden,"1,769,000","10,612,086",Europe
22,Turkey,"1,711,000","85,816,199",Asia
23,India,"1,450,000","1,428,627,663",Asia
24,Thailand,"1,400,000","71,801,279",Asia
25,Ukraine,"1,379,000","36,744,636",Europe
26,Finland,"1,348,000","5,545,475",Europe
27,Venezuela,"1,275,000","28,838,499",America
28,Egypt,"1,242,000","112,716,598",Africa
29,Saudi Arabia,"1,241,000","36,947,025",Asia
30,Belgium,"1,185,000","11,686,140",Europe
31,Austria,"1,173,000","8,958,960",Europe
32,Greece,"1,139,000","10,341,277",Europe
33,Romania,"1,108,000","19,892,812",Europe
34,Switzerland,"1,060,000","8,796,669",Europe
35,Portugal,"931,000","10,247,605",Europe
36,Norway,"906,000","5,474,360",Europe
37,Czech Republic,"843,000","10,495,295",Europe
38,Denmark,"778,000","5,910,913",Europe
39,Morocco,"753,000","37,840,044",Africa
40,Sudan,"713,000","48,109,006",Sudan
41,Taiwan,"707,000","23,923,276",Asia
42,South Africa,"653,000","60,414,495",Africa
43,Argentina,"621,000","45,773,884",America
44,Lebanon,"552,000","5,353,930",Asia
45,Bulgaria,"423,000","6,687,717",Europe
46,Hungary,"418,000","10,156,239",Europe
47,Guatemala,"393,000","18,092,026",America
48,Croatia,"381,000","4,008,617",Europe
49,Dominican Republic,"377,000","11,332,972",America
50,Madagascar,"375,000","30,325,732",Africa
51,Ireland,"370,000","5,056,935",Europe
52,Costa Rica,"352,000","5,212,173",America
53,Honduras,"350,000","10,593,798",America
54,Haiti,"345,000","11,724,763",America
55,Ivory Coast,"317,000","29,060,746",Africa
56,El Salvador,"292,000","6,364,943",America
57,Uganda,"254,000","48,582,334",Africa
58,Lithuania,"251,000","2,718,352",Europe
59,Peru,"250,000","34,438,388",America
60,Slovakia,"227,000","5,795,199",Europe
61,Luxembourg,"224,000","654,768",Europe
62,Slovenia,"204,000","2,119,675",Europe
63,Estonia,"123,000","1,322,765",Europe
64,Cyprus,"115,000","1,260,138",Europe
65,Latvia,"114,000","1,830,211",Europe
66,Malta,"23,000","535,064",Europe
